caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
,Illinois,,2026,Medical Malpractice,Wrongful Death,settlement,363000000,$363.0 million settlement in a medical malpractice case in Illinois . The plaintiff sustained wrongful death and was awarded damages.,News
,Illinois,,2026,Medical Malpractice,Other,verdict,281000000,$281.0 million jury verdict in a medical malpractice case in Illinois . The plaintiff sustained personal injury and was awarded damages.,News
,Illinois,,2026,Other,Wrongful Death,verdict,241000000,$241.0 million jury verdict in Illinois . The plaintiff sustained wrongful death and was awarded damages.,News
,Illinois,,2026,Premises Liability,Other,verdict,148190997,$148.2 million jury verdict in a premises liability case in Illinois . The plaintiff sustained personal injury and was awarded damages.,News
,Illinois,,2026,Other,Other,settlement,145000000,$145.0 million settlement in Illinois . The plaintiff sustained personal injury and was awarded damages.,News
,New York,,2026,Medical Malpractice,Other,settlement,120000000,$120.0 million settlement in a medical malpractice case in New York . The plaintiff sustained personal injury and was awarded damages.,News
,New York,,2026,Bicycle Accident,Spinal Cord Injury,verdict,110174972,"$110,174,972.38 verdict for a cyclist who was paralyzed by a falling railroad tie during subway maintenance.",News
,Illinois,,2026,Other,Wrongful Death,verdict,79850000,$79.8 million jury verdict in Illinois . The plaintiff sustained wrongful death and was awarded damages.,News
,New York,,2026,Bus Accident,Other,settlement,65000000,$65.0 million settlement in a bus accident case in New York . The plaintiff sustained personal injury and was awarded damages.,News
Fontaine v. Philip Morris USA Inc.,Massachusetts,Middlesex,2026,Other,Wrongful Death,verdict,64000000,"Wrongful death lung cancer verdict for a smoker who began as a minor. The jury's original $1 billion punitive award, the largest ever returned by a Massachusetts jury, was reduced by the trial judge to approximately $56 million under the statutory 7x-compensatory limit, alongside $8 million in compensatory damages. The Supreme Judicial Court unanimously affirmed the reduced $64 million judgment in April 2026.",Insurance Journal
,Illinois,,2026,Other,Wrongful Death,settlement,60700000,$60.7 million settlement in Illinois . The plaintiff sustained wrongful death and was awarded damages.,News
,New York,,2026,Other,Burns,verdict,60000000,Stroke treatment delay leads to biggest ever malpractice verdict in Westchester NY's High Court Widens Path for Emotional Distress Claim for Family Members Who Lost 2-Year-Old to Falling Debris | New York Law Journal $60 Million Awarded to N.Y. Student Engulfed in Flames in Chemistry Accident Beacon.,News
,New York,,2026,Other,Other,settlement,56000000,Other settlement of $56 million in New York.,News
"Carnwath v. Amazon Logistics, Inc.",Massachusetts,Middlesex,2026,Car Accident,Traumatic Brain Injury,verdict,56000000,"A Middlesex Superior Court jury awarded $56 million to a 78-year-old Newburyport man catastrophically injured when an Amazon delivery van crossed the center line and struck his vehicle, leaving him with a traumatic brain injury, an amputated leg, and a need for 24-hour nursing care. Amazon and co-defendant Agora Logistics stipulated to liability. The verdict beat a $20 million pre-trial settlement offer.",Claims Journal
,South Carolina,,2026,Pedestrian Accident,Wrongful Death,settlement,54000000,"'Matriarch' struck, fatally injured in crosswalk. Action: Motor vehicle negligence Injuries alleged: Death Case name: Withheld Amount: $54 million Date: May 2026 Attorneys: William Applegate IV, Alexandra Heaton, and Brandt Horton of Yarborough Applegate in",South Carolina Lawyers Weekly
,New York,,2026,Workplace Injury,Spinal Cord Injury,verdict,53500000,"$53,500,000 verdict in a Brooklyn case for a 43-year-old worker who suffered paralysis after a work site accident.",News
,Illinois,,2026,Other,Wrongful Death,verdict,52182059,$52.2 million jury verdict in Illinois . The plaintiff sustained wrongful death and was awarded damages.,News
,New Jersey,,2026,Medical Malpractice,Other,verdict,46700000,$46.7 million jury verdict in a medical malpractice case in New Jersey . The plaintiff sustained personal injury and was awarded damages.,News
,Illinois,,2026,Car Accident,Other,settlement,45000000,$45.0 million settlement in a car accident case in Illinois . The plaintiff sustained personal injury and was awarded damages.,News
Birdo v. UT Regional One Physicians,Tennessee,Shelby,2026,Medical Malpractice,Traumatic Brain Injury,verdict,38816500,"Tennessee jury verdict of $38,816,500 in Shelby County (2026).",Tennessee Jury Verdict Reporter
,Illinois,,2026,Car Accident,Burns,settlement,35000000,Car Accident settlement of $35 million in Illinois.,News
,New York,,2026,Car Accident,Traumatic Brain Injury,verdict,32756156,Verdict in a Long Island case for a Vietnam veteran who suffered severe life-threatening head injuries after he was hit by a driver impaired on drugs.,News
Skeeters v. U of L Physicians,Kentucky,Jefferson,2026,Medical Malpractice,Other,verdict,30620916,"Kentucky jury verdict of $30,620,916 in Jefferson County (2026). Patricia Skeeters, age 41 and a middle school attendance clerk from Vine Grove, had a long history of degenerating fibroids. She was referred by her general Ob-GYN (Dr. Shannon Holt) to Dr. Shan Biscette, a Minimally Invasive Ob-Gyn. Skeeters met Biscette.",Kentucky Trial Court Review
Tyndall v. Nissan Motor Co,South Carolina,,2026,Personal Injury,Broken Bones,verdict,30000000,"Jury makes record award in faulty transmission case. Action: Products liability, personal injury Injuries alleged: Crushed leg, fracture, emotional distress Case name: Tyndall v. Nissan Motor Co. Case no.: 2021-CP-34-00321 Highest offer: $999,999 Amount: $30 million",South Carolina Lawyers Weekly
,New Jersey,,2026,Medical Malpractice,Other,verdict,28600000,$28.6 million jury verdict in a medical malpractice case in New Jersey . The plaintiff sustained personal injury and was awarded damages.,News
,Illinois,,2026,Other,Wrongful Death,verdict,28000000,$28.0 million jury verdict in Illinois . The plaintiff sustained wrongful death and was awarded damages.,News
,New York,,2026,Workplace Injury,Other,settlement,25000000,"$25,000,000 settlement in a third party work injury case for a crane operator who sustained serious injuries after a construction site fall.",News
,Illinois,,2026,Workplace Injury,Other,verdict,25000000,Verdict for severe injuries to a railroad worker in a yard.,News
,New Jersey,,2026,Other,Other,settlement,25000000,$25.0 million settlement in New Jersey . The plaintiff sustained personal injury and was awarded damages.,News
,Texas,,2026,Car Accident,Wrongful Death,settlement,23291950.72,"HERRMAN & HERRMAN PERSONAL INJURY CASE RESULTS Herrman & Herrman P.L.L.C., has represented thousands of clients with serious injuries.",News
,Illinois,,2026,Car Accident,Wrongful Death,verdict,22000000,Teenager in stolen vehicle crashed into decedent's car during high-speed police pursuit on Chicago's West Side.,News
,Illinois,,2026,Other,Other,verdict,21059014,$21.1 million jury verdict in Illinois . The plaintiff sustained personal injury and was awarded damages.,News
